********************************************************************************
Field Output Report, written Thu Feb 22 21:47:40 2024

Source 1
---------

   ODB: C:/Users/Isabel Haycock/OneDrive - Imperial College London/Fourth Year/FYP/Isabel Haycock/06 - FE models/Specimen_2/Plate_hole_1.odb
   Step: load
   Frame: Increment      2: Step Time =   0.2000

Loc 1 : Nodal values at shell < composite > < elset = ASSEMBLY_PLATE_1-1_COMPOSITELAYUP-1-1 > from source 1 : SNEG, (fraction = -1.0), Layer = 1
Loc 2 : Nodal values at shell < composite > < elset = ASSEMBLY_PLATE_1-1_COMPOSITELAYUP-1-1 > from source 1 : SPOS, (fraction = 1.0), Layer = 8

Output sorted by column "Node Label".

Field Output reported at nodes for part: PLATE_1-1
   Computation algorithm: EXTRAPOLATE_COMPUTE_AVERAGE
   Averaged at nodes
   Averaging regions: ODB_REGIONS

      Node Label           S.S11           S.S11           S.S22           S.S22           S.S12           S.S12
            1405         328.125         328.125     630.594E-03     630.594E-03    -40.2321E-03    -40.2321E-03
            1406         328.143         328.143     612.848E-03     612.848E-03    -26.7496E-03    -26.7496E-03
            1407         328.153         328.153     602.108E-03     602.108E-03    -13.4063E-03    -13.4063E-03
            1408         305.721         305.721        -5.06354        -5.06354        -20.9007        -20.9007
            1409         307.653         307.653        -2.49157        -2.49157        -16.0264        -16.0264
            1410         309.897         309.897    -948.115E-03    -948.115E-03        -12.4566        -12.4566
            1411         312.041         312.041     32.0520E-03     32.0520E-03        -9.83097        -9.83097
            1412         313.965         313.965     688.533E-03     688.533E-03        -7.87211        -7.87211
            1413         315.649         315.649         1.14943         1.14943        -6.39087        -6.39087
            1414         317.108         317.108         1.48476         1.48476        -5.25574        -5.25574
            1415         318.370         318.370         1.73527         1.73527        -4.37521        -4.37521
            1416         319.464         319.464         1.92438         1.92438        -3.68426        -3.68426
            1417         320.417         320.417         2.06644         2.06644        -3.13621        -3.13621
            1418         321.250         321.250         2.17033         2.17033        -2.69688        -2.69688
            1419         321.983         321.983         2.24201         2.24201        -2.34102        -2.34102
            1420         322.632         322.632         2.28571         2.28571        -2.04970        -2.04970
            1421         323.210         323.210         2.30481         2.30481        -1.80863        -1.80863
            1422         323.727         323.727         2.30215         2.30215        -1.60690        -1.60690
            1423         324.191         324.191         2.28034         2.28034        -1.43617        -1.43617
            1424         324.610         324.610         2.24181         2.24181        -1.29002        -1.29002
            1425         324.989         324.989         2.18893         2.18893        -1.16348        -1.16348
            1426         325.332         325.332         2.12397         2.12397        -1.05273        -1.05273
            1427         325.644         325.644         2.04909         2.04909    -954.788E-03    -954.788E-03
            1428         325.928         325.928         1.96636         1.96636    -867.364E-03    -867.364E-03
            1429         326.186         326.186         1.87772         1.87772    -788.673E-03    -788.673E-03
            1430         326.421         326.421         1.78495         1.78495    -717.326E-03    -717.326E-03
            1431         326.634         326.634         1.68969         1.68969    -652.244E-03    -652.244E-03
            1432         326.828         326.828         1.59343         1.59343    -592.576E-03    -592.576E-03
            1433         327.003         327.003         1.49749         1.49749    -537.650E-03    -537.650E-03
            1434         327.162         327.162         1.40301         1.40301    -486.925E-03    -486.925E-03
            1435         327.305         327.305         1.31102         1.31102    -439.960E-03    -439.960E-03
            1436         327.434         327.434         1.22237         1.22237    -396.386E-03    -396.386E-03
            1437         327.550         327.550         1.13781         1.13781    -355.886E-03    -355.886E-03
            1438         327.653         327.653         1.05794         1.05794    -318.180E-03    -318.180E-03
            1439         327.745         327.745     983.263E-03     983.263E-03    -283.013E-03    -283.013E-03
            1440         327.826         327.826     914.189E-03     914.189E-03    -250.150E-03    -250.150E-03
            1441         327.898         327.898     851.042E-03     851.042E-03    -219.363E-03    -219.363E-03
            1442         327.960         327.960     794.077E-03     794.077E-03    -190.435E-03    -190.435E-03
            1443         328.013         328.013     743.487E-03     743.487E-03    -163.149E-03    -163.149E-03
            1444         328.058         328.058     699.419E-03     699.419E-03    -137.290E-03    -137.290E-03
